	at org.springframework.jms.listener.AbstractMessageListenerContainer.doExecuteListener(AbstractMessageListenerContainer.java:674)
	at org.springframework.jms.listener.AbstractPollingMessageListenerContainer.doReceiveAndExecute(AbstractPollingMessageListenerContainer.java:331)
	at org.springframework.jms.listener.AbstractPollingMessageListenerContainer.receiveAndExecute(AbstractPollingMessageListenerContainer.java:270)
	at org.springframework.jms.listener.DefaultMessageListenerContainer$AsyncMessageListenerInvoker.invokeListener(DefaultMessageListenerContainer.java:1237)
	at org.springframework.jms.listener.DefaultMessageListenerContainer$AsyncMessageListenerInvoker.executeOngoingLoop(DefaultMessageListenerContainer.java:1227)
	at org.springframework.jms.listener.DefaultMessageListenerContainer$AsyncMessageListenerInvoker.run(DefaultMessageListenerContainer.java:1120)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
Caused by: org.springframework.jms.IllegalStateException: The Session is closed; nested exception is javax.jms.IllegalStateException: The Session is closed
	at org.springframework.jms.support.JmsUtils.convertJmsAccessException(JmsUtils.java:274)
	at org.springframework.jms.support.JmsAccessor.convertJmsAccessException(JmsAccessor.java:185)
	at org.springframework.jms.core.JmsTemplate.execute(JmsTemplate.java:507)
	at org.apache.camel.component.jms.JmsConfiguration$CamelJmsTemplate.send(JmsConfiguration.java:527)
	at org.apache.camel.component.jms.JmsProducer.doSend(JmsProducer.java:440)
	at org.apache.camel.component.jms.JmsProducer.processInOnly(JmsProducer.java:394)
	at org.apache.camel.component.jms.JmsProducer.process(JmsProducer.java:157)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:148)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.MulticastProcessor.doProcessSequential(MulticastProcessor.java:715)
	at org.apache.camel.processor.MulticastProcessor.doProcessSequential(MulticastProcessor.java:638)
	at org.apache.camel.processor.MulticastProcessor.process(MulticastProcessor.java:248)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.DelegateAsyncProcessor.process(DelegateAsyncProcessor.java:97)
	at org.apache.camel.component.jms.EndpointMessageListener.onMessage(EndpointMessageListener.java:113)
	... 11 more
Caused by: javax.jms.IllegalStateException: The Session is closed
	at org.apache.activemq.ActiveMQSession.checkClosed(ActiveMQSession.java:774)
	at org.apache.activemq.ActiveMQSession.createQueue(ActiveMQSession.java:1351)
	at org.springframework.jms.support.destination.DynamicDestinationResolver.resolveQueue(DynamicDestinationResolver.java:85)
	at org.springframework.jms.support.destination.DynamicDestinationResolver.resolveDestinationName(DynamicDestinationResolver.java:59)
	at org.springframework.jms.support.destination.JmsDestinationAccessor.resolveDestinationName(JmsDestinationAccessor.java:115)
	at org.apache.camel.component.jms.JmsConfiguration$CamelJmsTemplate.access$000(JmsConfiguration.java:516)
	at org.apache.camel.component.jms.JmsConfiguration$CamelJmsTemplate$1.doInJms(JmsConfiguration.java:529)
	at org.springframework.jms.core.JmsTemplate.execute(JmsTemplate.java:504)
	... 26 more
2024-05-30 23:29:29,846 | ERROR | Could not refresh JMS Connection for destination 'Gateway_Discovery_Topic' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Disposed due to prior exception | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #6 - JmsConsumer[Gateway_Discovery_Topic]
2024-05-30 23:29:29,828 | ERROR | Application exception overridden by rollback error | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel) thread #13 - JmsConsumer[Gateway_Discovery_Topic]
org.apache.camel.RuntimeCamelException: org.springframework.jms.IllegalStateException: The Session is closed; nested exception is javax.jms.IllegalStateException: The Session is closed
	at org.apache.camel.util.ObjectHelper.wrapRuntimeCamelException(ObjectHelper.java:1826)
	at org.apache.camel.component.jms.EndpointMessageListener$EndpointMessageListenerAsyncCallback.done(EndpointMessageListener.java:196)
	at org.apache.camel.component.jms.EndpointMessageListener.onMessage(EndpointMessageListener.java:117)
	at org.springframework.jms.listener.AbstractMessageListenerContainer.doInvokeListener(AbstractMessageListenerContainer.java:736)
	at org.springframework.jms.listener.AbstractMessageListenerContainer.invokeListener(AbstractMessageListenerContainer.java:696)
	at org.springframework.jms.listener.AbstractMessageListenerContainer.doExecuteListener(AbstractMessageListenerContainer.java:674)
	at org.springframework.jms.listener.AbstractPollingMessageListenerContainer.doReceiveAndExecute(AbstractPollingMessageListenerContainer.java:331)
	at org.springframework.jms.listener.AbstractPollingMessageListenerContainer.receiveAndExecute(AbstractPollingMessageListenerContainer.java:270)
	at org.springframework.jms.listener.DefaultMessageListenerContainer$AsyncMessageListenerInvoker.invokeListener(DefaultMessageListenerContainer.java:1237)
	at org.springframework.jms.listener.DefaultMessageListenerContainer$AsyncMessageListenerInvoker.executeOngoingLoop(DefaultMessageListenerContainer.java:1227)
	at org.springframework.jms.listener.DefaultMessageListenerContainer$AsyncMessageListenerInvoker.run(DefaultMessageListenerContainer.java:1120)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
Caused by: org.springframework.jms.IllegalStateException: The Session is closed; nested exception is javax.jms.IllegalStateException: The Session is closed
	at org.springframework.jms.support.JmsUtils.convertJmsAccessException(JmsUtils.java:274)
	at org.springframework.jms.support.JmsAccessor.convertJmsAccessException(JmsAccessor.java:185)
	at org.springframework.jms.core.JmsTemplate.execute(JmsTemplate.java:507)
	at org.apache.camel.component.jms.JmsConfiguration$CamelJmsTemplate.send(JmsConfiguration.java:527)
	at org.apache.camel.component.jms.JmsProducer.doSend(JmsProducer.java:440)
	at org.apache.camel.component.jms.JmsProducer.processInOnly(JmsProducer.java:394)
	at org.apache.camel.component.jms.JmsProducer.process(JmsProducer.java:157)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:148)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.MulticastProcessor.doProcessSequential(MulticastProcessor.java:715)
	at org.apache.camel.processor.MulticastProcessor.doProcessSequential(MulticastProcessor.java:638)
	at org.apache.camel.processor.MulticastProcessor.process(MulticastProcessor.java:248)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.DelegateAsyncProcessor.process(DelegateAsyncProcessor.java:97)
	at org.apache.camel.component.jms.EndpointMessageListener.onMessage(EndpointMessageListener.java:113)
	... 11 more
Caused by: javax.jms.IllegalStateException: The Session is closed
	at org.apache.activemq.ActiveMQSession.checkClosed(ActiveMQSession.java:774)
	at org.apache.activemq.ActiveMQSession.createQueue(ActiveMQSession.java:1351)
	at org.springframework.jms.support.destination.DynamicDestinationResolver.resolveQueue(DynamicDestinationResolver.java:85)
	at org.springframework.jms.support.destination.DynamicDestinationResolver.resolveDestinationName(DynamicDestinationResolver.java:59)
	at org.springframework.jms.support.destination.JmsDestinationAccessor.resolveDestinationName(JmsDestinationAccessor.java:115)
	at org.apache.camel.component.jms.JmsConfiguration$CamelJmsTemplate.access$000(JmsConfiguration.java:516)
	at org.apache.camel.component.jms.JmsConfiguration$CamelJmsTemplate$1.doInJms(JmsConfiguration.java:529)
	at org.springframework.jms.core.JmsTemplate.execute(JmsTemplate.java:504)
	... 26 more
2024-05-30 23:29:29,846 | WARN  | Setup of JMS message listener invoker failed for destination 'Gateway_Discovery_Topic' - trying to recover. Cause: The Session is closed | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel) thread #13 - JmsConsumer[Gateway_Discovery_Topic]
2024-05-30 23:29:29,846 | ERROR | Could not refresh JMS Connection for destination 'Gateway_Discovery_Topic' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Disposed due to prior exception | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #6 - JmsConsumer[Gateway_Discovery_Topic]
2024-05-30 23:29:29,846 | WARN  | Setup of JMS message listener invoker failed for destination 'Gateway_Discovery_Topic' - trying to recover. Cause: The Session is closed | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel) thread #13 - JmsConsumer[Gateway_Discovery_Topic]
2024-05-30 23:29:29,860 | ERROR | Could not refresh JMS Connection for destination 'Gateway_Discovery_Topic' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Disposed due to prior exception | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel) thread #13 - JmsConsumer[Gateway_Discovery_Topic]
2024-05-30 23:29:29,860 | ERROR | Could not refresh JMS Connection for destination 'Gateway_Discovery_Topic' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Disposed due to prior exception | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel) thread #13 - JmsConsumer[Gateway_Discovery_Topic]
2024-05-30 23:29:30,401 | WARN  | Setup of JMS message listener invoker failed for destination 'Sensor_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#1) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #1 - JmsConsumer[Sensor_Discovery_Topic]
2024-05-30 23:29:30,401 | WARN  | Setup of JMS message listener invoker failed for destination 'Sensor_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#1) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #1 - JmsConsumer[Sensor_Discovery_Topic]
2024-05-30 23:29:30,403 | WARN  | Setup of JMS message listener invoker failed for destination 'Tutor_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#3) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #2 - JmsConsumer[Tutor_Discovery_Topic]
2024-05-30 23:29:30,403 | WARN  | Setup of JMS message listener invoker failed for destination 'Tutor_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#3) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #2 - JmsConsumer[Tutor_Discovery_Topic]
2024-05-30 23:29:30,436 | WARN  | Setup of JMS message listener invoker failed for destination 'Domain_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#7) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #4 - JmsConsumer[Domain_Discovery_Topic]
2024-05-30 23:29:30,436 | WARN  | Setup of JMS message listener invoker failed for destination 'Domain_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#7) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #4 - JmsConsumer[Domain_Discovery_Topic]
2024-05-30 23:29:30,439 | WARN  | Setup of JMS message listener invoker failed for destination 'Domain_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#29) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel) thread #15 - JmsConsumer[Domain_Discovery_Topic]
2024-05-30 23:29:30,439 | WARN  | Setup of JMS message listener invoker failed for destination 'Domain_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#29) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel) thread #15 - JmsConsumer[Domain_Discovery_Topic]
2024-05-30 23:29:30,442 | WARN  | Setup of JMS message listener invoker failed for destination 'Gateway_Topic' - trying to recover. Cause: peer (vm://localhost#27) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel) thread #14 - JmsConsumer[Gateway_Topic]
2024-05-30 23:29:30,442 | WARN  | Setup of JMS message listener invoker failed for destination 'Gateway_Topic' - trying to recover. Cause: peer (vm://localhost#27) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel) thread #14 - JmsConsumer[Gateway_Topic]
2024-05-30 23:29:30,446 | WARN  | Setup of JMS message listener invoker failed for destination 'Learner_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#5) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #3 - JmsConsumer[Learner_Discovery_Topic]
2024-05-30 23:29:30,446 | WARN  | Setup of JMS message listener invoker failed for destination 'Learner_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#5) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #3 - JmsConsumer[Learner_Discovery_Topic]
2024-05-30 23:29:30,449 | WARN  | Setup of JMS message listener invoker failed for destination 'LMS_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#9) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #5 - JmsConsumer[LMS_Discovery_Topic]
2024-05-30 23:29:30,449 | WARN  | Setup of JMS message listener invoker failed for destination 'LMS_Discovery_Topic' - trying to recover. Cause: peer (vm://localhost#9) stopped. | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel Thread #5 - JmsConsumer[LMS_Discovery_Topic]
